key,value,date
PM10,0.0809,07/9/12
PM10,0.0806,07/9/13
PM10,0.0818,07/9/14
PM10,0.0833,07/9/15
PM10,0.0861,07/9/16
PM10,0.089,07/9/17
PM10,0.0954,07/9/18
PM10,0.0986,07/9/19
PM10,0.0973,07/9/20
PM10,0.0937,07/9/21
PM10,0.0908,07/9/22
PM10,0.0928,07/9/23
PM10,0.1079,07/9/24
PM10,0.1171,07/9/25
PM10,0.1269,07/9/26
PM10,0.1295,07/9/27
PM10,0.1511,07/9/28
PM10,0.1434,07/9/29
PM10,0.1416,07/9/30
PM10,0.1418,07/10/1
PM10,0.1434,07/10/2
PM10,0.1372,07/10/3
PM10,0.1233,07/10/4
PM10,0.1111,07/10/5
PM10,0.1016,07/10/6
PM10,0.0937,07/10/7
PM10,0.0636,07/10/8
PM10,0.0634,07/10/9
PM10,0.0647,07/10/10
PM10,0.0655,07/10/11
PM10,0.0635,07/10/12
PM10,0.0661,07/10/13
PM10,0.0666,07/10/14
PM10,0.0661,07/10/15
PM10,0.0594,07/10/16
PM10,0.0607,07/10/17
PM10,0.0622,07/10/18
PM10,0.0646,07/10/19
PM10,0.0684,07/10/20
PM10,0.0692,07/10/21
PM10,0.0748,07/10/22
PM10,0.0804,07/10/23
PM10,0.086,07/10/24
PM10,0.0922,07/10/25
PM10,0.0977,07/10/26
PM10,0.1012,07/10/27
PM10,0.1052,07/10/28
PM10,0.1051,07/10/29
PM10,0.1019,07/10/30
PM10,0.1025,07/10/31
PM10,0.1022,07/11/1
PM10,0.099,07/11/2
PM10,0.0904,07/11/3
PM10,0.0895,07/11/4
PM10,0.0891,07/11/5
PM10,0.0895,07/11/6
PM10,0.0887,07/11/7
PM10,0.0937,07/11/8
PM10,0.1067,07/11/9
PM10,0.1369,07/11/10
PM10,0.138,07/11/11
PM10,0.138,07/11/12
PM10,0.1458,07/11/13
PM10,0.1469,07/11/14
PM10,0.1644,07/11/15
PM10,0.164,07/11/16
PM10,0.1628,07/11/17
PM10,0.1581,07/11/18
PM10,0.1473,07/11/19
PM10,0.1216,07/11/20
PM10,0.1219,07/11/21
PM10,0.1258,07/11/22
PM10,0.1286,07/11/23
PM10,0.1519,07/11/24
PM10,0.1553,07/11/25
PM10,0.1654,07/11/26
PM10,0.1658,07/11/27
PM10,0.1665,07/11/28
PM10,0.1684,07/11/29
PM10,0.1724,07/11/30
PM10,0.1742,07/12/1
PM10,0.1725,07/12/2
PM10,0.1679,07/12/3
PM10,0.1455,07/12/4
PM10,0.1267,07/12/5
PM10,0.1199,07/12/6
PM10,0.1265,07/12/7
PM10,0.132,07/12/8
PM10,0.1423,07/12/9
PM10,0.1562,07/12/10
PM10,0.173,07/12/11
PM10,0.1731,07/12/12
PM10,0.1734,07/12/13
PM10,0.1772,07/12/14
PM10,0.1753,07/12/15
PM10,0.1767,07/12/16
PM10,0.1708,07/12/17
PM10,0.1715,07/12/18
PM10,0.1577,07/12/19
PM10,0.1441,07/12/20
PM10,0.1327,07/12/21
PM10,0.1636,07/12/22
PM10,0.1927,07/12/23
PM10,0.2055,07/12/24
PM10,0.2,07/12/25
PM10,0.2014,07/12/26
PM10,0.2075,07/12/27
PM10,0.2167,07/12/28
PM10,0.2236,07/12/29
PM10,0.2156,07/12/30
PM10,0.203,07/12/31
PM10,0.1667,08/1/1
PM10,0.1315,08/1/2
PM10,0.1095,08/1/3
PM10,0.1153,08/1/4
PM10,0.1248,08/1/5
PM10,0.1222,08/1/6
PM10,0.113,08/1/7
PM10,0.1372,08/1/8
PM10,0.1755,08/1/9
PM10,0.2219,08/1/10
PM10,0.2289,08/1/11
PM10,0.2325,08/1/12
PM10,0.234,08/1/13
PM10,0.2274,08/1/14
PM10,0.2098,08/1/15
PM10,0.2102,08/1/16
PM10,0.2108,08/1/17
PM10,0.1856,08/1/18
PM10,0.1544,08/1/19
PM10,0.1399,08/1/20
PM10,0.1399,08/1/21
PM10,0.136,08/1/22
PM10,0.1329,08/1/23
PM10,0.1407,08/1/24
PM10,0.141,08/1/25
PM10,0.137,08/1/26
PM10,0.1345,08/1/27
PM10,0.1365,08/1/28
PM10,0.1356,08/1/29
PM10,0.1125,08/1/30
PM10,0.1086,08/1/31
PM10,0.1126,08/2/1
PM10,0.1187,08/2/2
PM10,0.121,08/2/3
PM10,0.1348,08/2/4
PM10,0.1372,08/2/5
PM10,0.1402,08/2/6
PM10,0.1359,08/2/7
PM10,0.1365,08/2/8
PM10,0.1364,08/2/9
PM10,0.1351,08/2/10
PM10,0.1333,08/2/11
PM10,0.1316,08/2/12
PM10,0.126,08/2/13
PM10,0.1099,08/2/14
PM10,0.108,08/2/15
PM10,0.104,08/2/16
PM10,0.1073,08/2/17
PM10,0.1072,08/2/18
PM10,0.1047,08/2/19
PM10,0.1064,08/2/20
PM10,0.1128,08/2/21
PM10,0.1164,08/2/22
PM10,0.1317,08/2/23
PM10,0.1384,08/2/24
PM10,0.1379,08/2/25
PM10,0.1384,08/2/26
PM10,0.1386,08/2/27
PM10,0.1344,08/2/28
PM10,0.1326,08/3/1
PM10,0.1294,08/3/2
PM10,0.1241,08/3/3
PM10,0.1484,08/3/4
PM10,0.1354,08/3/5
PM10,0.1322,08/3/6
PM10,0.1343,08/3/7
PM10,0.1376,08/3/8
PM10,0.1359,08/3/9
PM10,0.1355,08/3/10
PM10,0.1374,08/3/11
PM10,0.1459,08/3/12
PM10,0.1506,08/3/13
PM10,0.1376,08/3/14
PM10,0.148,08/3/15
PM10,0.1504,08/3/16
PM10,0.1536,08/3/17
PM10,0.1533,08/3/18
PM10,0.1513,08/3/19
PM10,0.1551,08/3/20
PM10,0.1621,08/3/21
PM10,0.1621,08/3/22
PM10,0.1609,08/3/23
PM10,0.1553,08/3/24
PM10,0.1461,08/3/25
PM10,0.1407,08/3/26
PM10,0.1337,08/3/27
PM10,0.1279,08/3/28
PM10,0.1263,08/3/29
PM10,0.1231,08/3/30
PM10,0.1108,08/3/31
PM10,0.11,08/4/1
PM10,0.1101,08/4/2
PM10,0.0992,08/4/3
PM10,0.1015,08/4/4
PM10,0.1051,08/4/5
PM10,0.1108,08/4/6
PM10,0.1136,08/4/7
PM10,0.1145,08/4/8
PM10,0.1196,08/4/9
PM10,0.1276,08/4/10
PM10,0.1236,08/4/11
PM10,0.1186,08/4/12
PM10,0.1263,08/4/13
PM10,0.1187,08/4/14
PM10,0.117,08/4/15
PM10,0.1135,08/4/16
PM10,0.1106,08/4/17
PM10,0.1124,08/4/18
PM10,0.1116,08/4/19
PM10,0.1107,08/4/20
PM10,0.1145,08/4/21
PM10,0.1141,08/4/22
PM10,0.1038,08/4/23
PM10,0.1017,08/4/24
PM10,0.1007,08/4/25
PM10,0.0978,08/4/26
PM10,0.1107,08/4/27
PM10,0.1139,08/4/28
PM10,0.1138,08/4/29
PM10,0.1122,08/4/30
PM10,0.1122,08/5/1
PM10,0.1144,08/5/2
PM10,0.1201,08/5/3
PM10,0.1251,08/5/4
PM10,0.1253,08/5/5
PM10,0.1245,08/5/6
PM10,0.1128,08/5/7
PM10,0.1073,08/5/8
PM10,0.1023,08/5/9
PM10,0.1022,08/5/10
PM10,0.1031,08/5/11
PM10,0.103,08/5/12
PM10,0.1022,08/5/13
PM10,0.0993,08/5/14
PM10,0.0973,08/5/15
PM10,0.0981,08/5/16
PM10,0.1,08/5/17
PM10,0.1053,08/5/18
PM10,0.1166,08/5/19
PM10,0.119,08/5/20
PM10,0.1164,08/5/21
PM10,0.1167,08/5/22
PM10,0.1179,08/5/23
PM10,0.1213,08/5/24
PM10,0.1296,08/5/25
PM10,0.1328,08/5/26
PM10,0.1318,08/5/27
PM10,0.1301,08/5/28
PM10,0.1317,08/5/29
PM10,0.1596,08/5/30
PM10,0.1726,08/5/31
PM10,0.1877,08/6/1
PM10,0.1853,08/6/2
PM10,0.1888,08/6/3
PM10,0.1851,08/6/4
PM10,0.1844,08/6/5
PM10,0.1833,08/6/6
PM10,0.1803,08/6/7
PM10,0.1705,08/6/8
PM10,0.1422,08/6/9
PM10,0.1301,08/6/10
PM10,0.1324,08/6/11
PM10,0.1568,08/6/12
PM10,0.163,08/6/13
PM10,0.1751,08/6/14
PM10,0.1886,08/6/15
PM10,0.1997,08/6/16
PM10,0.2042,08/6/17
PM10,0.2056,08/6/18
PM10,0.2004,08/6/19
PM10,0.2062,08/6/20
PM10,0.1917,08/6/21
PM10,0.1673,08/6/22
PM10,0.1608,08/6/23
PM10,0.1546,08/6/24
PM10,0.1433,08/6/25
PM10,0.1331,08/6/26
PM10,0.1282,08/6/27
PM10,0.1235,08/6/28
PM10,0.1221,08/6/29
PM10,0.1108,08/6/30
PM10,0.1042,08/7/1
PM10,0.104,08/7/2
PM10,0.1,08/7/3
PM10,0.09,08/7/4
PM10,0.0864,08/7/5
PM10,0.0837,08/7/6
PM10,0.0797,08/7/7
PM10,0.0765,08/7/8
PM10,0.077,08/7/9
PM10,0.0771,08/7/10
PM10,0.0788,08/7/11
PM10,0.0822,08/7/12
PM10,0.0911,08/7/13
PM10,0.0958,08/7/14
PM10,0.097,08/7/15
PM10,0.0995,08/7/16
PM10,0.1039,08/7/17
PM10,0.1083,08/7/18
PM10,0.111,08/7/19
PM10,0.1097,08/7/20
PM10,0.1068,08/7/21
PM10,0.0976,08/7/22
PM10,0.0871,08/7/23
PM10,0.0861,08/7/24
PM10,0.0885,08/7/25
PM10,0.0872,08/7/26
PM10,0.0855,08/7/27
PM10,0.0902,08/7/28
PM10,0.1039,08/7/29
PM10,0.1108,08/7/30
PM10,0.1134,08/7/31
PM10,0.1153,08/8/1
PM10,0.1129,08/8/2
PM10,0.11,08/8/3
PM10,0.1052,08/8/4
PM10,0.1057,08/8/5
PM10,0.1046,08/8/6
PM10,0.0971,08/8/7
PM10,0.0845,08/8/8
PM10,0.0825,08/8/9
PM10,0.0847,08/8/10
PM10,0.0881,08/8/11
PM10,0.0916,08/8/12
PM10,0.0899,08/8/13
PM10,0.0926,08/8/14
PM10,0.0938,08/8/15
PM10,0.0966,08/8/16
PM10,0.0974,08/8/17
PM10,0.0908,08/8/18
PM10,0.0844,08/8/19
PM10,0.0798,08/8/20
PM10,0.0803,08/8/21
PM10,0.0848,08/8/22
PM10,0.0876,08/8/23
PM10,0.0819,08/8/24
PM10,0.0784,08/8/25
PM10,0.0759,08/8/26
PM10,0.0774,08/8/27
PM10,0.0797,08/8/28
PM10,0.0828,08/8/29
PM10,0.0881,08/8/30
PM10,0.0895,08/8/31
PM10,0.0815,08/9/1
PM10,0.0805,08/9/2
PM10,0.082,08/9/3
PM10,0.0832,08/9/4
PM10,0.0862,08/9/5
PM10,0.0874,08/9/6
PM10,0.0887,08/9/7
PM10,0.0903,08/9/8
PM10,0.0899,08/9/9
PM10,0.0902,08/9/10
PM10,0.0963,08/9/11
PM10,0.0963,08/9/12
PM10,0.0967,08/9/13
PM10,0.0993,08/9/14
PM10,0.1034,08/9/15
PM10,0.1104,08/9/16
PM10,0.112,08/9/17
PM10,0.1173,08/9/18
PM10,0.1239,08/9/19
PM10,0.1233,08/9/20
PM10,0.123,08/9/21
PM10,0.1233,08/9/22
PM10,0.1291,08/9/23
PM10,0.1292,08/9/24
PM10,0.1249,08/9/25
PM10,0.1132,08/9/26
PM10,0.11,08/9/27
PM10,0.1022,08/9/28
PM10,0.0935,08/9/29
PM10,0.0864,08/9/30
PM10,0.0819,08/10/1
PM10,0.0825,08/10/2
PM10,0.0875,08/10/3
PM10,0.0965,08/10/4
PM10,0.1057,08/10/5
PM10,0.1174,08/10/6
PM10,0.1242,08/10/7
PM10,0.1223,08/10/8
PM10,0.1218,08/10/9
PM10,0.1278,08/10/10
PM10,0.1378,08/10/11
PM10,0.1436,08/10/12
PM10,0.1364,08/10/13
PM10,0.1278,08/10/14
PM10,0.1192,08/10/15
PM10,0.1175,08/10/16
PM10,0.1217,08/10/17
PM10,0.1304,08/10/18
PM10,0.1329,08/10/19
PM10,0.1313,08/10/20
PM10,0.131,08/10/21
PM10,0.148,08/10/22
PM10,0.1472,08/10/23
PM10,0.1539,08/10/24
PM10,0.1493,08/10/25
PM10,0.1392,08/10/26
PM10,0.1277,08/10/27
PM10,0.1209,08/10/28
PM10,0.1175,08/10/29
PM10,0.1181,08/10/30
PM10,0.1094,08/10/31
PM10,0.094,08/11/1
PM10,0.0971,08/11/2
PM10,0.0891,08/11/3
PM10,0.0965,08/11/4
PM10,0.1007,08/11/5
PM10,0.104,08/11/6
PM10,0.1143,08/11/7
PM10,0.1264,08/11/8
PM10,0.1305,08/11/9
PM10,0.1286,08/11/10
PM10,0.1198,08/11/11
PM10,0.119,08/11/12
PM10,0.1195,08/11/13
PM10,0.1203,08/11/14
PM10,0.1233,08/11/15
PM10,0.1363,08/11/16
PM10,0.1512,08/11/17
PM10,0.1493,08/11/18
PM10,0.1457,08/11/19
PM10,0.1463,08/11/20
PM10,0.1489,08/11/21
PM10,0.1451,08/11/22
PM10,0.1459,08/11/23
PM10,0.1445,08/11/24
PM10,0.1504,08/11/25
PM10,0.1629,08/11/26
PM10,0.1439,08/11/27
PM10,0.1357,08/11/28
PM10,0.1343,08/11/29
PM10,0.1338,08/11/30
PM10,0.1338,08/12/1
PM10,0.1339,08/12/2
PM10,0.1345,08/12/3
PM10,0.1492,08/12/4
PM10,0.1477,08/12/5
PM10,0.1263,08/12/6
PM10,0.12,08/12/7
PM10,0.1183,08/12/8
PM10,0.1193,08/12/9
PM10,0.1277,08/12/10
PM10,0.1423,08/12/11
PM10,0.1731,08/12/12
PM10,0.171,08/12/13
PM10,0.1685,08/12/14
PM10,0.1629,08/12/15
PM10,0.1575,08/12/16
PM10,0.1614,08/12/17
PM10,0.1631,08/12/18
PM10,0.1687,08/12/19
PM10,0.1691,08/12/20
PM10,0.1599,08/12/21
PM10,0.1364,08/12/22
PM10,0.1426,08/12/23
PM10,0.1278,08/12/24
PM10,0.131,08/12/25
PM10,0.1376,08/12/26
PM10,0.143,08/12/27
PM10,0.1499,08/12/28
PM10,0.1508,08/12/29
PM10,0.1514,08/12/30
PM10,0.1514,08/12/31
PM10,0.1515,09/1/1
PM10,0.1466,09/1/2
PM10,0.1488,09/1/3
PM10,0.1545,09/1/4
PM10,0.162,09/1/5
PM10,0.1676,09/1/6
PM10,0.1658,09/1/7
PM10,0.1682,09/1/8
PM10,0.1726,09/1/9
PM10,0.1697,09/1/10
PM10,0.1621,09/1/11
PM10,0.1618,09/1/12
PM10,0.1591,09/1/13
PM10,0.1468,09/1/14
PM10,0.135,09/1/15
PM10,0.1212,09/1/16
PM10,0.1234,09/1/17
PM10,0.1284,09/1/18
PM10,0.1314,09/1/19
PM10,0.1334,09/1/20
PM10,0.1364,09/1/21
PM10,0.1378,09/1/22
PM10,0.1398,09/1/23
PM10,0.1459,09/1/24
PM10,0.1429,09/1/25
PM10,0.1424,09/1/26
PM10,0.1459,09/1/27
PM10,0.131,09/1/28
PM10,0.1186,09/1/29
PM10,0.1154,09/1/30
PM10,0.1209,09/1/31
PM10,0.1314,09/2/1
PM10,0.1507,09/2/2
PM10,0.1737,09/2/3
PM10,0.1827,09/2/4
PM10,0.1925,09/2/5
PM10,0.1898,09/2/6
PM10,0.2237,09/2/7
PM10,0.2361,09/2/8
PM10,0.2544,09/2/9
PM10,0.2571,09/2/10
PM10,0.2493,09/2/11
PM10,0.2328,09/2/12
PM10,0.213,09/2/13
PM10,0.2104,09/2/14
PM10,0.2038,09/2/15
PM10,0.1959,09/2/16
PM10,0.164,09/2/17
PM10,0.153,09/2/18
PM10,0.1358,09/2/19
PM10,0.1306,09/2/20
PM10,0.13,09/2/21
PM10,0.1278,09/2/22
PM10,0.1232,09/2/23
PM10,0.123,09/2/24
PM10,0.1301,09/2/25
PM10,0.1325,09/2/26
PM10,0.1322,09/2/27
PM10,0.1328,09/2/28
PM10,0.1378,09/3/1
PM10,0.1487,09/3/2
PM10,0.1475,09/3/3
PM10,0.1437,09/3/4
PM10,0.1378,09/3/5
PM10,0.1326,09/3/6
PM10,0.123,09/3/7
PM10,0.117,09/3/8
PM10,0.1155,09/3/9
PM10,0.1172,09/3/10
PM10,0.1174,09/3/11
PM10,0.1107,09/3/12
PM10,0.1125,09/3/13
PM10,0.1146,09/3/14
PM10,0.1174,09/3/15
PM10,0.1184,09/3/16
PM10,0.1336,09/3/17
PM10,0.1444,09/3/18
PM10,0.1474,09/3/19
PM10,0.1468,09/3/20
PM10,0.1436,09/3/21
PM10,0.1393,09/3/22
PM10,0.1363,09/3/23
PM10,0.1357,09/3/24
PM10,0.133,09/3/25
PM10,0.1285,09/3/26
PM10,0.1129,09/3/27
PM10,0.1083,09/3/28
PM10,0.1071,09/3/29
PM10,0.104,09/3/30
PM10,0.1006,09/3/31
PM10,0.0974,09/4/1
PM10,0.0966,09/4/2
PM10,0.0937,09/4/3
PM10,0.096,09/4/4
PM10,0.1011,09/4/5
PM10,0.1082,09/4/6
PM10,0.1091,09/4/7
PM10,0.1085,09/4/8
PM10,0.1086,09/4/9
PM10,0.1104,09/4/10
PM10,0.1101,09/4/11
PM10,0.108,09/4/12
PM10,0.1144,09/4/13
PM10,0.1232,09/4/14
PM10,0.13,09/4/15
PM10,0.1275,09/4/16
PM10,0.1252,09/4/17
PM10,0.1283,09/4/18
PM10,0.1253,09/4/19
PM10,0.1258,09/4/20
PM10,0.1213,09/4/21
PM10,0.1198,09/4/22
PM10,0.1142,09/4/23
PM10,0.1068,09/4/24
PM10,0.1024,09/4/25
PM10,0.122,09/4/26
PM10,0.12,09/4/27
PM10,0.1136,09/4/28
PM10,0.1182,09/4/29
PM10,0.1226,09/4/30
PM10,0.1286,09/5/1
PM10,0.1308,09/5/2
PM10,0.1363,09/5/3
PM10,0.1332,09/5/4
PM10,0.1294,09/5/5
PM10,0.1038,09/5/6
PM10,0.1027,09/5/7
PM10,0.1041,09/5/8
PM10,0.0999,09/5/9
PM10,0.0908,09/5/10
PM10,0.0845,09/5/11
PM10,0.0815,09/5/12
PM10,0.0804,09/5/13
PM10,0.0872,09/5/14
PM10,0.0897,09/5/15
PM10,0.0898,09/5/16
PM10,0.0918,09/5/17
PM10,0.095,09/5/18
PM10,0.0948,09/5/19
PM10,0.0949,09/5/20
PM10,0.0982,09/5/21
PM10,0.1009,09/5/22
PM10,0.0988,09/5/23
PM10,0.0908,09/5/24
PM10,0.0853,09/5/25
PM10,0.0864,09/5/26
PM10,0.0851,09/5/27
PM10,0.0886,09/5/28
PM10,0.0952,09/5/29
PM10,0.0983,09/5/30
PM10,0.1009,09/5/31
PM10,0.1007,09/6/1
PM10,0.1011,09/6/2
PM10,0.1072,09/6/3
PM10,0.124,09/6/4
PM10,0.1362,09/6/5
PM10,0.1418,09/6/6
PM10,0.1426,09/6/7
PM10,0.1419,09/6/8
PM10,0.1429,09/6/9
PM10,0.1385,09/6/10
PM10,0.1378,09/6/11
PM10,0.1342,09/6/12
PM10,0.1325,09/6/13
PM10,0.1199,09/6/14
PM10,0.1144,09/6/15
PM10,0.1154,09/6/16
PM10,0.1134,09/6/17
PM10,0.1075,09/6/18
PM10,0.1092,09/6/19
PM10,0.1136,09/6/20
PM10,0.1252,09/6/21
PM10,0.1324,09/6/22
PM10,0.1333,09/6/23
PM10,0.1286,09/6/24
PM10,0.1238,09/6/25
PM10,0.1194,09/6/26
PM10,0.1146,09/6/27
PM10,0.1147,09/6/28
PM10,0.1082,09/6/29
PM10,0.1104,09/6/30
PM10,0.0986,09/7/1
PM10,0.0927,09/7/2
PM10,0.0878,09/7/3
PM10,0.0896,09/7/4
PM10,0.0869,09/7/5
PM10,0.0862,09/7/6
PM10,0.0883,09/7/7
PM10,0.0955,09/7/8
PM10,0.1032,09/7/9
PM10,0.0951,09/7/10
PM10,0.0953,09/7/11
PM10,0.1027,09/7/12
PM10,0.1057,09/7/13
PM10,0.1081,09/7/14
PM10,0.1075,09/7/15
PM10,0.1066,09/7/16
PM10,0.1063,09/7/17
PM10,0.1044,09/7/18
PM10,0.0982,09/7/19
PM10,0.102,09/7/20
PM10,0.1055,09/7/21
PM10,0.1052,09/7/22
PM10,0.1311,09/7/23
PM10,0.1319,09/7/24
PM10,0.1338,09/7/25
PM10,0.1322,09/7/26
PM10,0.129,09/7/27
PM10,0.1285,09/7/28
PM10,0.1285,09/7/29
PM10,0.1324,09/7/30
PM10,0.1372,09/7/31
PM10,0.1287,09/8/1
PM10,0.1031,09/8/2
PM10,0.1012,09/8/3
PM10,0.1035,09/8/4
PM10,0.1053,09/8/5
PM10,0.1045,09/8/6
PM10,0.0992,09/8/7
PM10,0.0986,09/8/8
PM10,0.0952,09/8/9
PM10,0.0876,09/8/10
PM10,0.0877,09/8/11
PM10,0.0847,09/8/12
PM10,0.0853,09/8/13
PM10,0.0837,09/8/14
PM10,0.0848,09/8/15
PM10,0.088,09/8/16
PM10,0.0902,09/8/17
PM10,0.0891,09/8/18
PM10,0.0876,09/8/19
PM10,0.0878,09/8/20
PM10,0.0889,09/8/21
PM10,0.0912,09/8/22
PM10,0.0879,09/8/23
PM10,0.0866,09/8/24
PM10,0.0864,09/8/25
PM10,0.085,09/8/26
PM10,0.0821,09/8/27
PM10,0.0795,09/8/28
PM10,0.0833,09/8/29
PM10,0.0799,09/8/30
PM10,0.0764,09/8/31
PM10,0.0731,09/9/1
PM10,0.0765,09/9/2
PM10,0.0781,09/9/3
PM10,0.0764,09/9/4
PM10,0.0734,09/9/5
PM10,0.0731,09/9/6
PM10,0.0772,09/9/7
PM10,0.0693,09/9/8
PM10,0.0672,09/9/9
PM10,0.0697,09/9/10
PM10,0.0716,09/9/11
PM10,0.0727,09/9/12
PM10,0.0729,09/9/13
PM10,0.0705,09/9/14
PM10,0.0701,09/9/15
PM10,0.0698,09/9/16
PM10,0.0722,09/9/17
PM10,0.0736,09/9/18
PM10,0.0803,09/9/19
PM10,0.0826,09/9/20
PM10,0.083,09/9/21
PM10,0.0771,09/9/22
PM10,0.0747,09/9/23
PM10,0.077,09/9/24
PM10,0.0822,09/9/25
PM10,0.0858,09/9/26
PM10,0.0853,09/9/27
PM10,0.0897,09/9/28
PM10,0.096,09/9/29
PM10,0.1063,09/9/30
PM10,0.1147,09/10/1
PM10,0.1206,09/10/2
PM10,0.1272,09/10/3
PM10,0.1262,09/10/4
PM10,0.1296,09/10/5
PM10,0.129,09/10/6
PM10,0.1294,09/10/7
PM10,0.1314,09/10/8
PM10,0.125,09/10/9
PM10,0.1163,09/10/10
PM10,0.1088,09/10/11
PM10,0.1085,09/10/12
PM10,0.108,09/10/13
PM10,0.1154,09/10/14
PM10,0.1083,09/10/15
PM10,0.1065,09/10/16
PM10,0.1064,09/10/17
PM10,0.1049,09/10/18
PM10,0.1022,09/10/19
PM10,0.1026,09/10/20
PM10,0.1021,09/10/21
PM10,0.1083,09/10/22
PM10,0.1101,09/10/23
PM10,0.1096,09/10/24
PM10,0.1207,09/10/25
PM10,0.1261,09/10/26
PM10,0.1302,09/10/27
PM10,0.1419,09/10/28
PM10,0.1479,09/10/29
PM10,0.1488,09/10/30
PM10,0.1575,09/10/31
PM10,0.1527,09/11/1
PM10,0.1437,09/11/2
PM10,0.134,09/11/3
PM10,0.12,09/11/4
PM10,0.1123,09/11/5
PM10,0.1093,09/11/6
PM10,0.0975,09/11/7
PM10,0.0937,09/11/8
PM10,0.0999,09/11/9
PM10,0.1003,09/11/10
PM10,0.0953,09/11/11
PM10,0.0953,09/11/12
PM10,0.0964,09/11/13
PM10,0.1011,09/11/14
PM10,0.1164,09/11/15
PM10,0.1186,09/11/16
PM10,0.1155,09/11/17
PM10,0.1193,09/11/18
PM10,0.1143,09/11/19
PM10,0.1171,09/11/20
PM10,0.135,09/11/21
PM10,0.1524,09/11/22
PM10,0.1621,09/11/23
PM10,0.1764,09/11/24
PM10,0.1833,09/11/25
PM10,0.2121,09/11/26
PM10,0.2302,09/11/27
PM10,0.2299,09/11/28
PM10,0.2267,09/11/29
PM10,0.215,09/11/30
PM10,0.1997,09/12/1
PM10,0.1993,09/12/2
PM10,0.2117,09/12/3
PM10,0.2022,09/12/4
PM10,0.1849,09/12/5
PM10,0.1542,09/12/6
PM10,0.1409,09/12/7
PM10,0.1424,09/12/8
PM10,0.1459,09/12/9
PM10,0.1609,09/12/10
PM10,0.1726,09/12/11
PM10,0.162,09/12/12
PM10,0.1463,09/12/13
PM10,0.1466,09/12/14
PM10,0.1502,09/12/15
PM10,0.1515,09/12/16
PM10,0.1503,09/12/17
PM10,0.1488,09/12/18
PM10,0.1449,09/12/19
PM10,0.1336,09/12/20
PM10,0.1271,09/12/21
PM10,0.1294,09/12/22
PM10,0.1322,09/12/23
PM10,0.1434,09/12/24
PM10,0.1531,09/12/25
PM10,0.1611,09/12/26
PM10,0.1671,09/12/27
PM10,0.1651,09/12/28
PM10,0.1671,09/12/29
PM10,0.1669,09/12/30
PM10,0.1671,09/12/31
PM10,0.1667,10/1/1
PM10,0.1663,10/1/2
PM10,0.1647,10/1/3
PM10,0.1547,10/1/4
PM10,0.1452,10/1/5
PM10,0.1366,10/1/6
PM10,0.1397,10/1/7
PM10,0.1444,10/1/8
PM10,0.1512,10/1/9
PM10,0.1585,10/1/10
PM10,0.1639,10/1/11
PM10,0.1642,10/1/12
PM10,0.1553,10/1/13
PM10,0.1544,10/1/14
PM10,0.1525,10/1/15
PM10,0.1578,10/1/16
PM10,0.1624,10/1/17
PM10,0.1592,10/1/18
PM10,0.154,10/1/19
PM10,0.1594,10/1/20
PM10,0.1666,10/1/21
PM10,0.1601,10/1/22
PM10,0.1563,10/1/23
PM10,0.157,10/1/24
PM10,0.1586,10/1/25
PM10,0.1591,10/1/26
PM10,0.1524,10/1/27
PM10,0.1515,10/1/28
PM10,0.156,10/1/29
PM10,0.1418,10/1/30
PM10,0.1356,10/1/31
PM10,0.1563,10/2/1
PM10,0.1634,10/2/2
PM10,0.1678,10/2/3
PM10,0.1739,10/2/4
PM10,0.1818,10/2/5
PM10,0.1958,10/2/6
PM10,0.1973,10/2/7
PM10,0.1977,10/2/8
PM10,0.2047,10/2/9
PM10,0.2059,10/2/10
PM10,0.1882,10/2/11
PM10,0.1784,10/2/12
PM10,0.1691,10/2/13
PM10,0.1638,10/2/14
PM10,0.1606,10/2/15
PM10,0.1469,10/2/16
PM10,0.1429,10/2/17
PM10,0.1353,10/2/18
PM10,0.1249,10/2/19
PM10,0.1139,10/2/20
PM10,0.1152,10/2/21
PM10,0.1179,10/2/22
PM10,0.1282,10/2/23
PM10,0.1409,10/2/24
PM10,0.1348,10/2/25
PM10,0.1368,10/2/26
PM10,0.1395,10/2/27
PM10,0.1421,10/2/28
PM10,0.1468,10/3/1
PM10,0.1442,10/3/2
PM10,0.1468,10/3/3
PM10,0.1511,10/3/4
PM10,0.1547,10/3/5
PM10,0.1401,10/3/6
PM10,0.1373,10/3/7
PM10,0.1335,10/3/8
PM10,0.1314,10/3/9
PM10,0.1244,10/3/10
PM10,0.1172,10/3/11
PM10,0.1211,10/3/12
PM10,0.1208,10/3/13
PM10,0.1258,10/3/14
PM10,0.117,10/3/15
PM10,0.1182,10/3/16
PM10,0.118,10/3/17
PM10,0.1216,10/3/18
PM10,0.12,10/3/19
PM10,0.1262,10/3/20
PM10,0.1697,10/3/21
PM10,0.1987,10/3/22
PM10,0.2005,10/3/23
PM10,0.2172,10/3/24
PM10,0.2167,10/3/25
PM10,0.2151,10/3/26
PM10,0.2136,10/3/27
PM10,0.2098,10/3/28
PM10,0.215,10/3/29
PM10,0.2172,10/3/30
PM10,0.1754,10/3/31
PM10,0.1449,10/4/1
PM10,0.1472,10/4/2
PM10,0.1204,10/4/3
PM10,0.1215,10/4/4
PM10,0.1237,10/4/5
PM10,0.1271,10/4/6
PM10,0.1296,10/4/7
